Date,Open,High,Low,Close,Adj Close,Volume
1/1/2019,0.289458,0.30198,0.289407,0.299371,0.299371,1522529
1/2/2019,0.30077,0.318269,0.297464,0.316489,0.316489,1637715
1/3/2019,0.31653,0.372249,0.315525,0.365974,0.365974,10890273
1/4/2019,0.368733,0.450038,0.367064,0.437175,0.437175,24652793
1/5/2019,0.439706,0.443555,0.387636,0.395948,0.395948,13064911
1/6/2019,0.396251,0.402905,0.373846,0.39701,0.39701,7628848
1/7/2019,0.397072,0.409975,0.371402,0.376474,0.376474,5182374
1/8/2019,0.377736,0.424596,0.365395,0.424198,0.424198,6481963
1/9/2019,0.428384,0.435931,0.401065,0.401805,0.401805,8182734
1/10/2019,0.400968,0.406695,0.34656,0.354604,0.354604,5524822
1/11/2019,0.354977,0.46385,0.353391,0.444193,0.444193,14491941
1/12/2019,0.444803,0.469002,0.407561,0.412244,0.412244,15375000
1/13/2019,0.410553,0.451917,0.381357,0.444261,0.444261,9558626
1/14/2019,0.441589,0.498074,0.424715,0.48566,0.48566,17594771
1/15/2019,0.487361,0.557111,0.465549,0.518795,0.518795,26829916
1/16/2019,0.520065,0.541322,0.482514,0.497374,0.497374,18011677
1/17/2019,0.495978,0.498681,0.473998,0.483012,0.483012,11096121
1/18/2019,0.482481,0.507996,0.469729,0.500732,0.500732,8659548
1/19/2019,0.500851,0.500851,0.475322,0.49147,0.49147,7015260
1/20/2019,0.490917,0.49729,0.471904,0.490123,0.490123,7018434
1/21/2019,0.490262,0.524284,0.476899,0.503412,0.503412,9503123
1/22/2019,0.50198,0.565396,0.50198,0.540335,0.540335,13998683
1/23/2019,0.540244,0.55163,0.507175,0.509976,0.509976,10344545
1/24/2019,0.509978,0.511099,0.47908,0.504242,0.504242,8538515
1/25/2019,0.50869,0.51851,0.477191,0.479549,0.479549,8985719
1/26/2019,0.479245,0.491413,0.468378,0.472149,0.472149,5982204
1/27/2019,0.469769,0.469769,0.430183,0.433749,0.433749,10244607
1/28/2019,0.43414,0.43465,0.35793,0.41349,0.41349,13461911
1/29/2019,0.413458,0.462636,0.412659,0.455235,0.455235,18998440
1/30/2019,0.453444,0.453444,0.421108,0.426929,0.426929,8965899
1/31/2019,0.429458,0.440094,0.386335,0.38769,0.38769,7507124
2/1/2019,0.387798,0.428248,0.383756,0.419263,0.419263,5696881
2/2/2019,0.418132,0.431468,0.40194,0.414927,0.414927,4128147
2/3/2019,0.416137,0.416226,0.391219,0.396142,0.396142,3856282
2/4/2019,0.397265,0.409227,0.38808,0.394452,0.394452,4850155
2/5/2019,0.393349,0.43044,0.39043,0.421776,0.421776,5865307
2/6/2019,0.422242,0.422242,0.393226,0.39962,0.39962,5378906
2/7/2019,0.399709,0.406291,0.39333,0.401474,0.401474,3171282
2/8/2019,0.401928,0.443174,0.39869,0.436519,0.436519,6900024
2/9/2019,0.438646,0.479012,0.43302,0.464334,0.464334,6382735
2/10/2019,0.464839,0.480033,0.439995,0.452186,0.452186,7950326
2/11/2019,0.452691,0.452691,0.423454,0.429451,0.429451,5928665
2/12/2019,0.427962,0.434029,0.421859,0.425395,0.425395,4205375
2/13/2019,0.426152,0.444044,0.419635,0.444044,0.444044,4517365
2/14/2019,0.443295,0.445445,0.422198,0.428376,0.428376,3914369
2/15/2019,0.428067,0.442391,0.421697,0.432969,0.432969,3006564
2/16/2019,0.433277,0.444838,0.433277,0.440511,0.440511,2715140
2/17/2019,0.439879,0.472939,0.430112,0.457499,0.457499,6623800
2/18/2019,0.460618,0.482621,0.454602,0.474333,0.474333,6753508
2/19/2019,0.473187,0.479299,0.458156,0.458156,0.458156,6259916
2/20/2019,0.45822,0.474131,0.449128,0.46611,0.46611,6379429
2/21/2019,0.466101,0.475834,0.442442,0.445463,0.445463,6437539
2/22/2019,0.44468,0.459443,0.442613,0.452029,0.452029,4048573
2/23/2019,0.451517,0.462867,0.444993,0.461889,0.461889,4318600
2/24/2019,0.463182,0.464864,0.40481,0.41064,0.41064,6649844
2/25/2019,0.408956,0.470638,0.407175,0.470638,0.470638,7817871
2/26/2019,0.472764,0.475703,0.43592,0.437432,0.437432,6553450
2/27/2019,0.438511,0.447849,0.422632,0.431479,0.431479,3696949
2/28/2019,0.431167,0.445228,0.422652,0.427421,0.427421,3941979
3/1/2019,0.42721,0.442263,0.423619,0.431785,0.431785,3667815
3/2/2019,0.431073,0.438003,0.423016,0.427787,0.427787,2339649
3/3/2019,0.426864,0.432958,0.422492,0.424169,0.424169,1849996
3/4/2019,0.422797,0.427474,0.400721,0.407811,0.407811,3710145
3/5/2019,0.407985,0.432997,0.406767,0.432997,0.432997,6561919
3/6/2019,0.432834,0.440171,0.424048,0.431821,0.431821,4082793
3/7/2019,0.433013,0.47754,0.430243,0.455832,0.455832,7330127
3/8/2019,0.456038,0.513961,0.456038,0.466202,0.466202,14303158
3/9/2019,0.465638,0.483478,0.457612,0.477456,0.477456,7457248
3/10/2019,0.477753,0.546149,0.47168,0.501768,0.501768,14548536
3/11/2019,0.502303,0.514857,0.462762,0.46749,0.46749,11191637
3/12/2019,0.468989,0.506671,0.461123,0.488552,0.488552,9177232
3/13/2019,0.488498,0.489492,0.473605,0.48451,0.48451,6203981
3/14/2019,0.484472,0.498457,0.480215,0.491097,0.491097,10961574
3/15/2019,0.490593,0.497047,0.487662,0.490087,0.490087,3912307
3/16/2019,0.490123,0.495906,0.477491,0.485599,0.485599,7199555
3/17/2019,0.485642,0.488046,0.477323,0.483685,0.483685,7196927
3/18/2019,0.48423,0.486447,0.471952,0.480714,0.480714,3415764
3/19/2019,0.480655,0.485468,0.474479,0.485391,0.485391,2894766
3/20/2019,0.485134,0.493797,0.478777,0.486086,0.486086,3511170
3/21/2019,0.4858,0.486737,0.449624,0.461061,0.461061,4652789
3/22/2019,0.460479,0.469147,0.45295,0.466446,0.466446,3835633
3/23/2019,0.466228,0.467981,0.459142,0.463084,0.463084,2494600
3/24/2019,0.463184,0.463754,0.452962,0.456405,0.456405,3100039
